sample_name,PAM50_subtype
LIB-006815,Her2
LIB-007621,LumA
LIB-008184,Normal
LIB-008179,Basal
LIB-008183,Her2
LIB-008185,Basal
LIB-008178,Her2
LIB-008182,Basal
LIB-04658,LumA
LIB-03320,Her2
LIB-03322,LumB
LIB-04605,LumB
LIB-04606,Normal
LIB-03317,Basal
LIB-03323,Basal
LIB-006803,LumA
LIB-006811,Basal
LIB-006807,LumA
LIB-007622,Basal
LIB-007617,LumA
LIB-006810,Basal
LIB-007619,Her2
LIB-007618,Basal
LIB-006814,Basal
LIB-006805,Her2
LIB-007620,Basal
LIB-006804,Basal
LIB-008181,Basal
LIB-008180,Basal
LIB-008177,Basal
LIB-03327,Basal
LIB-04610,LumA
LIB-03334,Her2
LIB-04611,Her2
LIB-03330,Basal
LIB-03329,Basal
LIB-03333,Her2
LIB-03331,Her2
LIB-04613,Her2
LIB-04614,LumB
LIB-04615,Her2
LIB-03326,Basal
LIB-04657,Her2
LIB-04617,Basal
LIB-04618,LumA
LIB-04659,Her2
LIB-03324,Basal
LIB-03325,Her2
LIB-03321,LumA
LIB-03332,Basal
LIB-04624,Basal
LIB-04625,Her2
LIB-03335,Her2
LIB-04627,LumB
LIB-03316,Basal
LIB-03318,Basal
LIB-03319,LumB
LIB-04579,Basal
LIB-04580,Basal
LIB-04581,Basal
LIB-04642,LumA
LIB-04643,Her2
LIB-04584,Basal
LIB-04645,Normal
LIB-04586,Her2
LIB-04592,Her2
LIB-04647,Her2
LIB-04648,Basal
LIB-04649,LumB
LIB-04650,Basal
LIB-04651,LumA
LIB-04598,Her2
LIB-04652,LumB
LIB-04591,Basal
LIB-04644,Basal
LIB-04653,Her2
LIB-04654,LumA
LIB-04655,Basal
LIB-008203,Basal
LIB-008186,Her2
LIB-008191,Basal
LIB-008202,Her2
LIB-008197,LumA
LIB-008187,Her2
LIB-008199,LumB
LIB-008195,LumB
LIB-008189,Basal
LIB-008192,LumA
LIB-008193,Basal
LIB-008205,Basal
LIB-008201,Basal
LIB-008194,LumB
LIB-008198,Basal
LIB-008200,Her2
LIB-008204,LumA
LIB-008190,LumB
